tDate,Country,NumberOfTest
2021-10-24,Australia,0
2021-10-24,Austria,314239
2021-10-24,Belgium,34443
2021-10-24,Canada,87124
2021-10-24,Chile,70569
2021-10-24,Colombia,30698
2021-10-24,Costa Rica,1504
2021-10-24,Czechia,45208
2021-10-24,Denmark,71423
2021-10-24,Estonia,5985
2021-10-24,Finland,6510
2021-10-24,France,64720
2021-10-24,Germany,0
2021-10-24,Greece,148938
2021-10-24,Hungary,0
2021-10-24,Iceland,893
2021-10-24,Ireland,19115
2021-10-24,Israel,87316
2021-10-24,Italy,458391
2021-10-24,Japan,19484
2021-10-24,Latvia,11246
2021-10-24,Lithuania,9945
2021-10-24,Luxembourg,396
2021-10-24,Mexico,5522
2021-10-24,Netherlands,0
2021-10-24,New Zealand,0
2021-10-24,Norway,4825
2021-10-24,Poland,59081
2021-10-24,Portugal,14968
2021-10-24,Slovakia,20319
2021-10-24,Slovenia,2082
2021-10-24,South Korea,0
2021-10-24,Spain,0
2021-10-24,Sweden,18110
2021-10-24,Switzerland,8970
2021-10-24,Taiwan,10156
2021-10-24,Turkey,338536
2021-10-24,United Kingdom,774363
2021-10-24,United States,621412
