tDate,Country,NumberOfTest
2020-08-14,Australia,70629
2020-08-14,Austria,11924
2020-08-14,Belgium,18676
2020-08-14,Canada,113612
2020-08-14,Chile,27618
2020-08-14,Colombia,46112
2020-08-14,Costa Rica,2172
2020-08-14,Denmark,32563
2020-08-14,Estonia,1468
2020-08-14,Finland,9621
2020-08-14,France,132851
2020-08-14,Germany,0
2020-08-14,Greece,17583
2020-08-14,Hungary,3142
2020-08-14,Iceland,537
2020-08-14,Ireland,11337
2020-08-14,Israel,20915
2020-08-14,Italy,71591
2020-08-14,Japan,55240
2020-08-14,Latvia,1704
2020-08-14,Lithuania,5115
2020-08-14,Luxembourg,8378
2020-08-14,Mexico,14147
2020-08-14,Netherlands,0
2020-08-14,New Zealand,23378
2020-08-14,Norway,13783
2020-08-14,Poland,52518
2020-08-14,Portugal,16313
2020-08-14,Slovakia,3235
2020-08-14,Slovenia,1034
2020-08-14,South Korea,7852
2020-08-14,Spain,0
2020-08-14,Sweden,8090
2020-08-14,Switzerland,7294
2020-08-14,Taiwan,198
2020-08-14,Turkey,70192
2020-08-14,United Kingdom,170441
2020-08-14,United States,960738
