tDate,Country,NumberOfTest
2020-11-02,Australia,30215
2020-11-02,Austria,23450
2020-11-02,Belgium,28928
2020-11-02,Canada,138470
2020-11-02,Chile,36260
2020-11-02,Colombia,30955
2020-11-02,Costa Rica,1376
2020-11-02,Czechia,32916
2020-11-02,Denmark,70512
2020-11-02,Estonia,3240
2020-11-02,Finland,9755
2020-11-02,France,436076
2020-11-02,Germany,0
2020-11-02,Greece,0
2020-11-02,Hungary,13628
2020-11-02,Iceland,1618
2020-11-02,Ireland,11074
2020-11-02,Israel,35817
2020-11-02,Italy,223394
2020-11-02,Japan,21535
2020-11-02,Latvia,2258
2020-11-02,Lithuania,5747
2020-11-02,Luxembourg,8252
2020-11-02,Mexico,10141
2020-11-02,Netherlands,0
2020-11-02,New Zealand,2455
2020-11-02,Norway,28042
2020-11-02,Poland,129113
2020-11-02,Portugal,30450
2020-11-02,Slovakia,18994
2020-11-02,Slovenia,4587
2020-11-02,South Korea,5334
2020-11-02,Spain,0
2020-11-02,Sweden,33414
2020-11-02,Switzerland,30088
2020-11-02,Taiwan,352
2020-11-02,Turkey,139103
2020-11-02,United Kingdom,207831
2020-11-02,United States,1016657
