tDate,Country,NumberOfTest
2022-04-18,Australia,68374034
2022-04-18,Austria,180657934
2022-04-18,Belgium,33399821
2022-04-18,Canada,60261536
2022-04-18,Chile,36229996
2022-04-18,Colombia,34203058
2022-04-18,Czechia,54118860
2022-04-18,Denmark,66924303
2022-04-18,Estonia,3317192
2022-04-18,Finland,10636023
2022-04-18,France,266267886
2022-04-18,Greece,77990894
2022-04-18,Hungary,0
2022-04-18,Iceland,1312784
2022-04-18,Ireland,11989557
2022-04-18,Israel,49484679
2022-04-18,Italy,209276026
2022-04-18,Japan,44009069
2022-04-18,Latvia,7076544
2022-04-18,Lithuania,8591438
2022-04-18,Luxembourg,4205549
2022-04-18,Mexico,15058571
2022-04-18,Netherlands,30530135
2022-04-18,New Zealand,6971077
2022-04-18,Norway,11059098
2022-04-18,Portugal,40799260
2022-04-18,Slovenia,4993471
2022-04-18,South Korea,43092054
2022-04-18,Spain,89555288
2022-04-18,Switzerland,20666182
2022-04-18,Taiwan,7808736
2022-04-18,Turkey,157639926
2022-04-18,United Kingdom,494492681
2022-04-18,United States,864004231
