tDate,Country,NumberOfTest
2020-10-31,Australia,0
2020-10-31,Austria,28742
2020-10-31,Belgium,54587
2020-10-31,Canada,163674
2020-10-31,Chile,39258
2020-10-31,Colombia,57051
2020-10-31,Costa Rica,2590
2020-10-31,Czechia,36296
2020-10-31,Denmark,51286
2020-10-31,Estonia,2084
2020-10-31,Finland,8858
2020-10-31,France,172341
2020-10-31,Germany,0
2020-10-31,Greece,26185
2020-10-31,Hungary,16563
2020-10-31,Iceland,989
2020-10-31,Ireland,14296
2020-10-31,Israel,8028
2020-10-31,Italy,348165
2020-10-31,Japan,11398
2020-10-31,Latvia,5844
2020-10-31,Lithuania,8965
2020-10-31,Luxembourg,13516
2020-10-31,Mexico,6628
2020-10-31,Netherlands,0
2020-10-31,New Zealand,4401
2020-10-31,Norway,9666
2020-10-31,Poland,116483
2020-10-31,Portugal,31628
2020-10-31,Slovakia,21949
2020-10-31,Slovenia,4807
2020-10-31,South Korea,12956
2020-10-31,Spain,0
2020-10-31,Sweden,27613
2020-10-31,Switzerland,24471
2020-10-31,Taiwan,93
2020-10-31,Turkey,124109
2020-10-31,United Kingdom,292573
2020-10-31,United States,1220472
