tDate,Country,NumberOfTest
2022-02-19,Australia,79118
2022-02-19,Austria,711316
2022-02-19,Belgium,32975
2022-02-19,Canada,25869
2022-02-19,Chile,111515
2022-02-19,Colombia,20103
2022-02-19,Costa Rica,11734
2022-02-19,Czechia,37885
2022-02-19,Denmark,75563
2022-02-19,Estonia,6948
2022-02-19,Finland,12041
2022-02-19,France,308855
2022-02-19,Germany,0
2022-02-19,Greece,0
2022-02-19,Hungary,0
2022-02-19,Iceland,4069
2022-02-19,Ireland,15788
2022-02-19,Israel,52058
2022-02-19,Italy,492045
2022-02-19,Japan,134944
2022-02-19,Latvia,28210
2022-02-19,Lithuania,12368
2022-02-19,Luxembourg,2005
2022-02-19,Mexico,7096
2022-02-19,Netherlands,59753
2022-02-19,New Zealand,0
2022-02-19,Norway,10601
2022-02-19,Poland,97811
2022-02-19,Portugal,71526
2022-02-19,Slovakia,31240
2022-02-19,Slovenia,59112
2022-02-19,South Korea,446073
2022-02-19,Spain,60433
2022-02-19,Sweden,10233
2022-02-19,Switzerland,27576
2022-02-19,Taiwan,18409
2022-02-19,Turkey,462252
2022-02-19,United Kingdom,599349
2022-02-19,United States,765405
