tDate,Country,NumberOfTest
2022-04-20,Australia,68521092
2022-04-20,Austria,181007797
2022-04-20,Belgium,33455431
2022-04-20,Canada,60485077
2022-04-20,Chile,36302694
2022-04-20,Colombia,34243933
2022-04-20,Czechia,54161238
2022-04-20,Denmark,66961726
2022-04-20,Estonia,3323347
2022-04-20,France,267124157
2022-04-20,Greece,0
2022-04-20,Hungary,10828058
2022-04-20,Iceland,1314994
2022-04-20,Ireland,12002568
2022-04-20,Israel,49588450
2022-04-20,Italy,210060724
2022-04-20,Japan,44364957
2022-04-20,Latvia,7084840
2022-04-20,Lithuania,8607260
2022-04-20,Luxembourg,4211395
2022-04-20,Mexico,15069673
2022-04-20,Netherlands,30539843
2022-04-20,New Zealand,0
2022-04-20,Norway,11065603
2022-04-20,Portugal,40899884
2022-04-20,Slovenia,5018027
2022-04-20,South Korea,43611992
2022-04-20,Spain,89693762
2022-04-20,Taiwan,7925700
2022-04-20,Turkey,157961304
2022-04-20,United Kingdom,495265048
