tDate,Country,NumberOfTest
2021-11-24,Australia,184641
2021-11-24,Austria,368068
2021-11-24,Belgium,141909
2021-11-24,Canada,74047
2021-11-24,Chile,54478
2021-11-24,Colombia,51889
2021-11-24,Czechia,128047
2021-11-24,Denmark,180870
2021-11-24,Estonia,5649
2021-11-24,Finland,18860
2021-11-24,France,588576
2021-11-24,Greece,349820
2021-11-24,Hungary,38849
2021-11-24,Iceland,2512
2021-11-24,Ireland,31252
2021-11-24,Israel,84483
2021-11-24,Italy,640977
2021-11-24,Japan,55336
2021-11-24,Latvia,12609
2021-11-24,Lithuania,22192
2021-11-24,Luxembourg,5429
2021-11-24,Mexico,16312
2021-11-24,Netherlands,0
2021-11-24,New Zealand,35466
2021-11-24,Norway,19492
2021-11-24,Poland,218107
2021-11-24,Portugal,71124
2021-11-24,Slovakia,76149
2021-11-24,Slovenia,7204
2021-11-24,Spain,0
2021-11-24,Switzerland,58609
2021-11-24,Taiwan,16549
2021-11-24,Turkey,364351
2021-11-24,United Kingdom,1076453
2021-11-24,United States,1190107
