tDate,Country,NumberOfTest
2020-08-18,Australia,44516
2020-08-18,Austria,13821
2020-08-18,Belgium,27111
2020-08-18,Canada,90575
2020-08-18,Chile,23199
2020-08-18,Colombia,39368
2020-08-18,Costa Rica,1059
2020-08-18,Denmark,37881
2020-08-18,Estonia,1350
2020-08-18,Finland,12879
2020-08-18,France,145398
2020-08-18,Germany,0
2020-08-18,Greece,13910
2020-08-18,Hungary,2479
2020-08-18,Iceland,504
2020-08-18,Ireland,4339
2020-08-18,Israel,27899
2020-08-18,Italy,86663
2020-08-18,Japan,21130
2020-08-18,Latvia,2234
2020-08-18,Lithuania,4268
2020-08-18,Luxembourg,5559
2020-08-18,Mexico,15044
2020-08-18,Netherlands,0
2020-08-18,New Zealand,22699
2020-08-18,Norway,16994
2020-08-18,Poland,40414
2020-08-18,Portugal,18542
2020-08-18,Slovakia,3684
2020-08-18,Slovenia,1092
2020-08-18,South Korea,6317
2020-08-18,Spain,0
2020-08-18,Sweden,9364
2020-08-18,Switzerland,10526
2020-08-18,Taiwan,165
2020-08-18,Turkey,82318
2020-08-18,United Kingdom,157194
2020-08-18,United States,894750
