Date,Country,NumberOfTest
2021-11-07,Australia,140754
2021-11-07,Austria,397268
2021-11-07,Belgium,42130
2021-11-07,Canada,90754
2021-11-07,Chile,80924
2021-11-07,Colombia,30605
2021-11-07,Czechia,42963
2021-11-07,Denmark,112977
2021-11-07,Estonia,5578
2021-11-07,Finland,8342
2021-11-07,France,63810
2021-11-07,Germany,0
2021-11-07,Greece,288562
2021-11-07,Hungary,0
2021-11-07,Iceland,1937
2021-11-07,Ireland,25548
2021-11-07,Israel,86054
2021-11-07,Italy,487108
2021-11-07,Japan,17360
2021-11-07,Latvia,8434
2021-11-07,Lithuania,9292
2021-11-07,Luxembourg,624
2021-11-07,Mexico,4732
2021-11-07,Netherlands,0
2021-11-07,New Zealand,28211
2021-11-07,Norway,7491
2021-11-07,Poland,91709
2021-11-07,Portugal,17893
2021-11-07,Slovakia,30648
2021-11-07,Slovenia,2962
2021-11-07,Sweden,12820
2021-11-07,Switzerland,11455
2021-11-07,Taiwan,10557
2021-11-07,Turkey,347783
2021-11-07,United Kingdom,855333
2021-11-07,United States,427328
