tDate,Country,NumberOfTest
2020-10-29,Australia,50670
2020-10-29,Austria,24506
2020-10-29,Belgium,71919
2020-10-29,Canada,146822
2020-10-29,Chile,33406
2020-10-29,Colombia,53229
2020-10-29,Costa Rica,2445
2020-10-29,Czechia,42577
2020-10-29,Denmark,68123
2020-10-29,Estonia,2692
2020-10-29,Finland,15077
2020-10-29,France,377046
2020-10-29,Germany,0
2020-10-29,Greece,12963
2020-10-29,Hungary,15253
2020-10-29,Iceland,2035
2020-10-29,Ireland,15316
2020-10-29,Israel,37605
2020-10-29,Italy,320309
2020-10-29,Japan,20504
2020-10-29,Latvia,5105
2020-10-29,Lithuania,12054
2020-10-29,Luxembourg,12745
2020-10-29,Mexico,18377
2020-10-29,Netherlands,0
2020-10-29,New Zealand,7472
2020-10-29,Norway,21117
2020-10-29,Poland,136847
2020-10-29,Portugal,37231
2020-10-29,Slovakia,16556
2020-10-29,Slovenia,6368
2020-10-29,South Korea,11774
2020-10-29,Spain,0
2020-10-29,Sweden,27613
2020-10-29,Switzerland,38011
2020-10-29,Taiwan,569
2020-10-29,Turkey,134416
2020-10-29,United Kingdom,347632
2020-10-29,United States,1483635
