tDate,Country,NumberOfTest
2021-09-19,Australia,0
2021-09-19,Austria,374322
2021-09-19,Belgium,22393
2021-09-19,Canada,102394
2021-09-19,Chile,37404
2021-09-19,Colombia,44750
2021-09-19,Costa Rica,4892
2021-09-19,Czechia,36292
2021-09-19,Denmark,29041
2021-09-19,Estonia,4422
2021-09-19,Finland,6601
2021-09-19,France,119787
2021-09-19,Germany,0
2021-09-19,Greece,0
2021-09-19,Hungary,0
2021-09-19,Iceland,860
2021-09-19,Ireland,22993
2021-09-19,Israel,133147
2021-09-19,Italy,318071
2021-09-19,Japan,39286
2021-09-19,Lithuania,9908
2021-09-19,Luxembourg,265
2021-09-19,Mexico,7017
2021-09-19,Netherlands,0
2021-09-19,New Zealand,13799
2021-09-19,Norway,9391
2021-09-19,Poland,53057
2021-09-19,Portugal,16986
2021-09-19,Slovakia,15602
2021-09-19,Slovenia,1706
2021-09-19,South Korea,19505
2021-09-19,Sweden,26625
2021-09-19,Switzerland,15080
2021-09-19,Taiwan,12758
2021-09-19,Turkey,338873
2021-09-19,United Kingdom,1116116
2021-09-19,United States,566557
