tDate,Country,NumberOfTest
2021-11-25,Australia,173881
2021-11-25,Austria,619654
2021-11-25,Belgium,141730
2021-11-25,Canada,99100
2021-11-25,Chile,81677
2021-11-25,Colombia,51042
2021-11-25,Czechia,133257
2021-11-25,Denmark,215038
2021-11-25,Estonia,6071
2021-11-25,Finland,22212
2021-11-25,France,659479
2021-11-25,Greece,342707
2021-11-25,Hungary,52800
2021-11-25,Iceland,2058
2021-11-25,Ireland,34851
2021-11-25,Israel,83944
2021-11-25,Italy,729661
2021-11-25,Japan,46526
2021-11-25,Latvia,12530
2021-11-25,Lithuania,23674
2021-11-25,Luxembourg,4399
2021-11-25,Mexico,14226
2021-11-25,Netherlands,0
2021-11-25,New Zealand,34469
2021-11-25,Norway,18664
2021-11-25,Poland,216597
2021-11-25,Portugal,79736
2021-11-25,Slovakia,67251
2021-11-25,Slovenia,6524
2021-11-25,Spain,0
2021-11-25,Switzerland,58010
2021-11-25,Taiwan,14198
2021-11-25,Turkey,363043
2021-11-25,United Kingdom,1061365
2021-11-25,United States,533235
