tDate,Country,NumberOfTest
2021-07-19,Australia,0
2021-07-19,Austria,262510
2021-07-19,Belgium,65132
2021-07-19,Canada,109242
2021-07-19,Chile,33868
2021-07-19,Colombia,43117
2021-07-19,Costa Rica,2842
2021-07-19,Czechia,111111
2021-07-19,Denmark,81568
2021-07-19,Estonia,3123
2021-07-19,Finland,12349
2021-07-19,France,441967
2021-07-19,Greece,38547
2021-07-19,Hungary,18989
2021-07-19,Iceland,2100
2021-07-19,Israel,84240
2021-07-19,Italy,114900
2021-07-19,Japan,68952
2021-07-19,Latvia,3316
2021-07-19,Lithuania,10640
2021-07-19,Luxembourg,7402
2021-07-19,Mexico,40988
2021-07-19,New Zealand,0
2021-07-19,Norway,14384
2021-07-19,Poland,46839
2021-07-19,Portugal,69312
2021-07-19,Slovakia,17347
2021-07-19,Slovenia,1736
2021-07-19,South Korea,0
2021-07-19,Switzerland,19981
2021-07-19,Taiwan,27511
2021-07-19,United Kingdom,1074493
2021-07-19,United States,546093
