tDate,Country,NumberOfTest
2022-03-07,Australia,64093950
2022-03-07,Austria,162837175
2022-03-07,Belgium,31985825
2022-03-07,Canada,58539142
2022-03-07,Chile,33346607
2022-03-07,Colombia,33312775
2022-03-07,Czechia,51995137
2022-03-07,Denmark,63171604
2022-03-07,Estonia,3165224
2022-03-07,Finland,10082023
2022-03-07,France,249582180
2022-03-07,Greece,67480882
2022-03-07,Hungary,10428093
2022-03-07,Iceland,1216818
2022-03-07,Ireland,11456223
2022-03-07,Israel,47136285
2022-03-07,Italy,189968677
2022-03-07,Japan,38546613
2022-03-07,Latvia,6769175
2022-03-07,Lithuania,8223179
2022-03-07,Luxembourg,4089473
2022-03-07,Mexico,14645149
2022-03-07,Netherlands,28855184
2022-03-07,New Zealand,6812511
2022-03-07,Norway,10865881
2022-03-07,Poland,33341343
2022-03-07,Portugal,38798724
2022-03-07,Slovakia,49854498
2022-03-07,Slovenia,4492774
2022-03-07,South Korea,65060211
2022-03-07,Spain,86469335
2022-03-07,Switzerland,19069023
2022-03-07,Taiwan,0
2022-03-07,Turkey,146757171
2022-03-07,United Kingdom,469158022
2022-03-07,United States,828817783
