tDate,Country,NumberOfTest
2022-05-18,Australia,70863587
2022-05-18,Austria,185851263
2022-05-18,Canada,61642137
2022-05-18,Chile,37576631
2022-05-18,Colombia,0
2022-05-18,Czechia,54433009
2022-05-18,Denmark,64450822
2022-05-18,France,273224498
2022-05-18,Greece,0
2022-05-18,Iceland,1335954
2022-05-18,Ireland,12171941
2022-05-18,Israel,51018527
2022-05-18,Italy,218557950
2022-05-18,Japan,48833598
2022-05-18,Latvia,7186984
2022-05-18,Lithuania,8687304
2022-05-18,Luxembourg,4256511
2022-05-18,Mexico,15240692
2022-05-18,Netherlands,30602252
2022-05-18,New Zealand,0
2022-05-18,Norway,11107373
2022-05-18,Portugal,42123558
2022-05-18,Slovenia,5212208
2022-05-18,South Korea,47607247
2022-05-18,Spain,91537370
2022-05-18,Taiwan,9970769
2022-05-18,Turkey,161437526
2022-05-18,United Kingdom,502805321
