tDate,Country,NumberOfTest
2020-11-14,Australia,0
2020-11-14,Austria,33067
2020-11-14,Belgium,26469
2020-11-14,Canada,166323
2020-11-14,Chile,40522
2020-11-14,Colombia,55026
2020-11-14,Costa Rica,2493
2020-11-14,Czechia,17843
2020-11-14,Denmark,56125
2020-11-14,Estonia,5248
2020-11-14,Finland,10836
2020-11-14,France,115536
2020-11-14,Germany,0
2020-11-14,Greece,28843
2020-11-14,Hungary,19140
2020-11-14,Iceland,431
2020-11-14,Ireland,9801
2020-11-14,Israel,12933
2020-11-14,Italy,362812
2020-11-14,Japan,16651
2020-11-14,Latvia,6442
2020-11-14,Lithuania,9043
2020-11-14,Luxembourg,9655
2020-11-14,Mexico,7981
2020-11-14,Netherlands,0
2020-11-14,New Zealand,6322
2020-11-14,Norway,9927
2020-11-14,Poland,111056
2020-11-14,Portugal,33856
2020-11-14,Slovakia,6545
2020-11-14,Slovenia,3563
2020-11-14,South Korea,11305
2020-11-14,Spain,0
2020-11-14,Sweden,37239
2020-11-14,Switzerland,18505
2020-11-14,Taiwan,98
2020-11-14,Turkey,150141
2020-11-14,United Kingdom,343784
2020-11-14,United States,1598329
