tDate,Country,NumberOfTest
2022-04-25,Australia,68936116
2022-04-25,Austria,181910461
2022-04-25,Belgium,33532940
2022-04-25,Canada,60712755
2022-04-25,Chile,36546412
2022-04-25,Colombia,34325689
2022-04-25,Czechia,54226537
2022-04-25,Denmark,67028441
2022-04-25,Estonia,3335626
2022-04-25,Finland,10710484
2022-04-25,France,268473985
2022-04-25,Greece,0
2022-04-25,Hungary,10864342
2022-04-25,Iceland,1319098
2022-04-25,Ireland,12035855
2022-04-25,Israel,49867397
2022-04-25,Italy,211830644
2022-04-25,Japan,44955892
2022-04-25,Latvia,7112056
2022-04-25,Lithuania,8633051
2022-04-25,Luxembourg,4219948
2022-04-25,Mexico,15104179
2022-04-25,Netherlands,30554101
2022-04-25,New Zealand,6985911
2022-04-25,Norway,11074559
2022-04-25,Portugal,41060137
2022-04-25,Slovakia,50983528
2022-04-25,Slovenia,5062509
2022-04-25,South Korea,44351169
2022-04-25,Spain,89987897
2022-04-25,Switzerland,20767523
2022-04-25,Taiwan,8208577
2022-04-25,Turkey,158663741
2022-04-25,United Kingdom,496856334
2022-04-25,United States,868510646
