tDate,Country,NumberOfTest
2021-11-04,Australia,160466
2021-11-04,Austria,550179
2021-11-04,Belgium,91263
2021-11-04,Canada,102178
2021-11-04,Chile,56485
2021-11-04,Colombia,40883
2021-11-04,Czechia,83684
2021-11-04,Denmark,145046
2021-11-04,Estonia,7858
2021-11-04,Finland,13440
2021-11-04,France,275043
2021-11-04,Greece,203058
2021-11-04,Hungary,21499
2021-11-04,Iceland,2379
2021-11-04,Ireland,28603
2021-11-04,Israel,73726
2021-11-04,Italy,579493
2021-11-04,Japan,58582
2021-11-04,Latvia,26136
2021-11-04,Lithuania,23375
2021-11-04,Luxembourg,3133
2021-11-04,Mexico,16701
2021-11-04,New Zealand,31884
2021-11-04,Norway,14959
2021-11-04,Poland,156737
2021-11-04,Portugal,38776
2021-11-04,Slovakia,53331
2021-11-04,Slovenia,9982
2021-11-04,Switzerland,35708
2021-11-04,Taiwan,15427
2021-11-04,Turkey,362832
2021-11-04,United Kingdom,925156
2021-11-04,United States,1136553
