tDate,Country,NumberOfTest
2020-11-08,Australia,0
2020-11-08,Austria,26867
2020-11-08,Belgium,13302
2020-11-08,Canada,150181
2020-11-08,Chile,42071
2020-11-08,Colombia,32807
2020-11-08,Costa Rica,2219
2020-11-08,Czechia,14001
2020-11-08,Denmark,58175
2020-11-08,Estonia,3795
2020-11-08,Finland,5786
2020-11-08,France,34818
2020-11-08,Germany,0
2020-11-08,Greece,16134
2020-11-08,Hungary,19189
2020-11-08,Iceland,522
2020-11-08,Ireland,9576
2020-11-08,Israel,22114
2020-11-08,Italy,310393
2020-11-08,Japan,8004
2020-11-08,Latvia,3744
2020-11-08,Lithuania,6570
2020-11-08,Luxembourg,1079
2020-11-08,Mexico,4681
2020-11-08,Netherlands,0
2020-11-08,New Zealand,4116
2020-11-08,Norway,11751
2020-11-08,Poland,120819
2020-11-08,Portugal,22131
2020-11-08,Slovakia,4956
2020-11-08,Slovenia,2063
2020-11-08,South Korea,6200
2020-11-08,Spain,0
2020-11-08,Sweden,33414
2020-11-08,Switzerland,11821
2020-11-08,Taiwan,118
2020-11-08,Turkey,141944
2020-11-08,United Kingdom,283397
2020-11-08,United States,1010583
