Date,Country,NumberOfTest
2021-11-08,Australia,122423
2021-11-08,Austria,380970
2021-11-08,Belgium,76401
2021-11-08,Canada,81810
2021-11-08,Chile,65817
2021-11-08,Colombia,45978
2021-11-08,Costa Rica,1888
2021-11-08,Czechia,103346
2021-11-08,Denmark,151404
2021-11-08,Estonia,7668
2021-11-08,Finland,10799
2021-11-08,France,371805
2021-11-08,Greece,114388
2021-11-08,Hungary,96519
2021-11-08,Iceland,3266
2021-11-08,Ireland,22207
2021-11-08,Israel,92872
2021-11-08,Italy,285297
2021-11-08,Japan,52712
2021-11-08,Latvia,5419
2021-11-08,Lithuania,21248
2021-11-08,Luxembourg,2640
2021-11-08,Mexico,19600
2021-11-08,New Zealand,18743
2021-11-08,Norway,20727
2021-11-08,Poland,113088
2021-11-08,Portugal,36612
2021-11-08,Slovakia,66750
2021-11-08,Slovenia,7620
2021-11-08,Switzerland,32376
2021-11-08,Taiwan,20239
2021-11-08,Turkey,357832
2021-11-08,United Kingdom,910070
2021-11-08,United States,990696
