tDate,Country,NumberOfTest
2022-04-19,Australia,68438949
2022-04-19,Austria,180759844
2022-04-19,Belgium,33429052
2022-04-19,Canada,60442165
2022-04-19,Chile,36252298
2022-04-19,Colombia,34224621
2022-04-19,Czechia,54140987
2022-04-19,Denmark,66945653
2022-04-19,Estonia,3319295
2022-04-19,Finland,10644343
2022-04-19,France,266775279
2022-04-19,Greece,0
2022-04-19,Hungary,10824435
2022-04-19,Iceland,1314047
2022-04-19,Ireland,11994950
2022-04-19,Israel,49536300
2022-04-19,Italy,209450124
2022-04-19,Japan,44168143
2022-04-19,Latvia,7078882
2022-04-19,Lithuania,8599457
2022-04-19,Luxembourg,4207685
2022-04-19,Mexico,15064282
2022-04-19,Netherlands,30535395
2022-04-19,New Zealand,0
2022-04-19,Norway,11062759
2022-04-19,Portugal,40851325
2022-04-19,Slovenia,5007781
2022-04-19,South Korea,43408595
2022-04-19,Spain,89629946
2022-04-19,Taiwan,7866053
2022-04-19,Turkey,157802781
2022-04-19,United Kingdom,494903910
2022-04-19,United States,864452706
