tDate,Country,NumberOfTest
2020-08-07,Australia,91937
2020-08-07,Austria,10030
2020-08-07,Belgium,22826
2020-08-07,Canada,105112
2020-08-07,Chile,25243
2020-08-07,Colombia,43502
2020-08-07,Costa Rica,1830
2020-08-07,Denmark,27059
2020-08-07,Estonia,1669
2020-08-07,Finland,8815
2020-08-07,France,112139
2020-08-07,Germany,0
2020-08-07,Greece,11590
2020-08-07,Hungary,2921
2020-08-07,Iceland,594
2020-08-07,Ireland,4980
2020-08-07,Israel,25310
2020-08-07,Italy,89588
2020-08-07,Japan,22698
2020-08-07,Latvia,2137
2020-08-07,Lithuania,4219
2020-08-07,Luxembourg,6859
2020-08-07,Mexico,14376
2020-08-07,Netherlands,0
2020-08-07,New Zealand,3365
2020-08-07,Norway,8451
2020-08-07,Poland,57920
2020-08-07,Portugal,14943
2020-08-07,Slovakia,3099
2020-08-07,Slovenia,829
2020-08-07,South Korea,8128
2020-08-07,Spain,0
2020-08-07,Sweden,7674
2020-08-07,Switzerland,6133
2020-08-07,Taiwan,164
2020-08-07,Turkey,56726
2020-08-07,United Kingdom,173213
2020-08-07,United States,1014863
