Date,Country,NumberOfTest
2020-08-26,Australia,71703
2020-08-26,Austria,9110
2020-08-26,Belgium,24596
2020-08-26,Canada,84076
2020-08-26,Chile,20257
2020-08-26,Colombia,36349
2020-08-26,Costa Rica,2048
2020-08-26,Denmark,40054
2020-08-26,Estonia,1643
2020-08-26,Finland,17490
2020-08-26,France,182038
2020-08-26,Germany,0
2020-08-26,Greece,0
2020-08-26,Hungary,4625
2020-08-26,Iceland,767
2020-08-26,Ireland,7648
2020-08-26,Israel,34288
2020-08-26,Italy,151583
2020-08-26,Japan,19353
2020-08-26,Latvia,2290
2020-08-26,Lithuania,5453
2020-08-26,Luxembourg,5922
2020-08-26,Mexico,16604
2020-08-26,Netherlands,0
2020-08-26,New Zealand,8786
2020-08-26,Norway,18870
2020-08-26,Poland,57205
2020-08-26,Portugal,16369
2020-08-26,Slovakia,3636
2020-08-26,Slovenia,1299
2020-08-26,South Korea,21236
2020-08-26,Spain,0
2020-08-26,Sweden,12151
2020-08-26,Switzerland,12776
2020-08-26,Taiwan,182
2020-08-26,Turkey,100109
2020-08-26,United Kingdom,206143
2020-08-26,United States,1017124
