tDate,Country,NumberOfTest
2020-11-04,Australia,46392
2020-11-04,Austria,29433
2020-11-04,Belgium,44998
2020-11-04,Canada,100846
2020-11-04,Chile,18031
2020-11-04,Colombia,50685
2020-11-04,Costa Rica,2489
2020-11-04,Czechia,46117
2020-11-04,Denmark,71632
2020-11-04,Estonia,3724
2020-11-04,Finland,17293
2020-11-04,France,354359
2020-11-04,Germany,0
2020-11-04,Greece,27288
2020-11-04,Hungary,17657
2020-11-04,Iceland,1623
2020-11-04,Ireland,12592
2020-11-04,Israel,39793
2020-11-04,Italy,339331
2020-11-04,Japan,21840
2020-11-04,Latvia,7328
2020-11-04,Lithuania,12020
2020-11-04,Luxembourg,12176
2020-11-04,Mexico,18231
2020-11-04,Netherlands,0
2020-11-04,New Zealand,0
2020-11-04,Norway,25895
2020-11-04,Poland,136770
2020-11-04,Portugal,41800
2020-11-04,Slovakia,12874
2020-11-04,Slovenia,5991
2020-11-04,South Korea,13961
2020-11-04,Spain,0
2020-11-04,Sweden,33414
2020-11-04,Switzerland,36405
2020-11-04,Taiwan,325
2020-11-04,Turkey,144416
2020-11-04,United Kingdom,301288
2020-11-04,United States,1631438
