Date,Country,NumberOfTest
2020-10-14,Australia,46502
2020-10-14,Austria,17033
2020-10-14,Belgium,72982
2020-10-14,Canada,162924
2020-10-14,Chile,17351
2020-10-14,Colombia,35777
2020-10-14,Costa Rica,2999
2020-10-14,Czechia,34859
2020-10-14,Denmark,36128
2020-10-14,Estonia,3003
2020-10-14,Finland,17602
2020-10-14,France,273485
2020-10-14,Germany,0
2020-10-14,Greece,21531
2020-10-14,Hungary,9658
2020-10-14,Iceland,2219
2020-10-14,Ireland,16255
2020-10-14,Israel,41182
2020-10-14,Italy,239797
2020-10-14,Japan,21837
2020-10-14,Latvia,5078
2020-10-14,Lithuania,8715
2020-10-14,Luxembourg,6763
2020-10-14,Mexico,15571
2020-10-14,Netherlands,0
2020-10-14,New Zealand,5196
2020-10-14,Norway,15342
2020-10-14,Poland,86557
2020-10-14,Portugal,32134
2020-10-14,Slovakia,12502
2020-10-14,Slovenia,5287
2020-10-14,South Korea,14411
2020-10-14,Spain,0
2020-10-14,Sweden,21564
2020-10-14,Switzerland,20249
2020-10-14,Taiwan,345
2020-10-14,Turkey,115328
2020-10-14,United Kingdom,295690
2020-10-14,United States,1228392
