Date,Country,NumberOfTest
2021-10-18,Australia,0
2021-10-18,Austria,248407
2021-10-18,Belgium,51751
2021-10-18,Canada,87734
2021-10-18,Chile,51974
2021-10-18,Colombia,28648
2021-10-18,Costa Rica,1886
2021-10-18,Czechia,82012
2021-10-18,Denmark,54151
2021-10-18,Estonia,7605
2021-10-18,Finland,11477
2021-10-18,France,390987
2021-10-18,Germany,0
2021-10-18,Greece,0
2021-10-18,Hungary,44643
2021-10-18,Iceland,1913
2021-10-18,Ireland,18105
2021-10-18,Israel,111213
2021-10-18,Italy,255712
2021-10-18,Japan,51790
2021-10-18,Latvia,8365
2021-10-18,Lithuania,24676
2021-10-18,Luxembourg,2195
2021-10-18,Mexico,23788
2021-10-18,Netherlands,0
2021-10-18,New Zealand,0
2021-10-18,Norway,11881
2021-10-18,Poland,71444
2021-10-18,Portugal,41692
2021-10-18,Slovakia,49079
2021-10-18,Slovenia,5235
2021-10-18,South Korea,0
2021-10-18,Spain,0
2021-10-18,Sweden,18110
2021-10-18,Switzerland,24290
2021-10-18,Taiwan,23610
2021-10-18,Turkey,351165
2021-10-18,United Kingdom,911494
2021-10-18,United States,1198027
