tDate,Country,NumberOfTest
2021-10-08,Australia,0
2021-10-08,Austria,270111
2021-10-08,Belgium,56026
2021-10-08,Canada,118195
2021-10-08,Chile,62960
2021-10-08,Colombia,51659
2021-10-08,Czechia,107220
2021-10-08,Denmark,38868
2021-10-08,Estonia,7783
2021-10-08,Finland,11029
2021-10-08,France,673246
2021-10-08,Greece,201746
2021-10-08,Hungary,15718
2021-10-08,Iceland,1589
2021-10-08,Ireland,22617
2021-10-08,Israel,105199
2021-10-08,Italy,324091
2021-10-08,Japan,67618
2021-10-08,Lithuania,25445
2021-10-08,Luxembourg,2680
2021-10-08,Mexico,13338
2021-10-08,New Zealand,29927
2021-10-08,Norway,8119
2021-10-08,Portugal,58413
2021-10-08,Slovakia,37733
2021-10-08,Slovenia,4612
2021-10-08,South Korea,55107
2021-10-08,Switzerland,49514
2021-10-08,Taiwan,20644
2021-10-08,Turkey,360115
2021-10-08,United Kingdom,903466
