tDate,Country,NumberOfTest
2020-11-27,Australia,0
2020-11-27,Austria,27048
2020-11-27,Belgium,33696
2020-11-27,Canada,220300
2020-11-27,Chile,38926
2020-11-27,Colombia,51087
2020-11-27,Costa Rica,2941
2020-11-27,Czechia,35642
2020-11-27,Denmark,72172
2020-11-27,Estonia,5780
2020-11-27,Finland,21658
2020-11-27,France,220698
2020-11-27,Germany,0
2020-11-27,Greece,30845
2020-11-27,Hungary,21006
2020-11-27,Iceland,1047
2020-11-27,Ireland,10778
2020-11-27,Israel,48852
2020-11-27,Italy,328824
2020-11-27,Japan,43351
2020-11-27,Latvia,7193
2020-11-27,Lithuania,14691
2020-11-27,Luxembourg,11593
2020-11-27,Mexico,23203
2020-11-27,Netherlands,0
2020-11-27,New Zealand,7454
2020-11-27,Norway,15947
2020-11-27,Poland,91797
2020-11-27,Portugal,45135
2020-11-27,Slovakia,11878
2020-11-27,Slovenia,6938
2020-11-27,South Korea,20255
2020-11-27,Spain,0
2020-11-27,Sweden,40350
2020-11-27,Switzerland,26028
2020-11-27,Taiwan,638
2020-11-27,Turkey,171113
2020-11-27,United Kingdom,333917
2020-11-27,United States,1509358
