tDate,Country,NumberOfTest
2022-03-18,Australia,65112260
2022-03-18,Austria,169566273
2022-03-18,Belgium,32410027
2022-03-18,Canada,58967846
2022-03-18,Chile,34274042
2022-03-18,Colombia,33585544
2022-03-18,Costa Rica,3062477
2022-03-18,Czechia,53445994
2022-03-18,Denmark,66255566
2022-03-18,Estonia,3217869
2022-03-18,Finland,10266823
2022-03-18,France,253347280
2022-03-18,Germany,0
2022-03-18,Greece,0
2022-03-18,Hungary,10524649
2022-03-18,Iceland,1267120
2022-03-18,Ireland,11617289
2022-03-18,Israel,47695117
2022-03-18,Italy,194863984
2022-03-18,Japan,40240745
2022-03-18,Latvia,6908724
2022-03-18,Lithuania,8352056
2022-03-18,Luxembourg,4121663
2022-03-18,Mexico,14790561
2022-03-18,Netherlands,29733243
2022-03-18,New Zealand,0
2022-03-18,Norway,10952501
2022-03-18,Portugal,39436395
2022-03-18,Slovakia,50228223
2022-03-18,Slovenia,4640038
2022-03-18,South Korea,71265090
2022-03-18,Spain,87528792
2022-03-18,Sweden,18110271
2022-03-18,Switzerland,19774739
2022-03-18,Taiwan,6722759
2022-03-18,Turkey,150415301
2022-03-18,United Kingdom,477378853
2022-03-18,United States,839530710
