tDate,Country,NumberOfTest
2020-07-05,Australia,45399
2020-07-05,Austria,5125
2020-07-05,Belgium,5800
2020-07-05,Canada,65218
2020-07-05,Chile,18004
2020-07-05,Colombia,20963
2020-07-05,Costa Rica,1197
2020-07-05,Denmark,9741
2020-07-05,Estonia,387
2020-07-05,Finland,1314
2020-07-05,France,8549
2020-07-05,Germany,0
2020-07-05,Greece,5451
2020-07-05,Hungary,2082
2020-07-05,Iceland,23
2020-07-05,Ireland,7000
2020-07-05,Israel,21112
2020-07-05,Italy,58628
2020-07-05,Japan,2618
2020-07-05,Latvia,1042
2020-07-05,Lithuania,931
2020-07-05,Luxembourg,1004
2020-07-05,Mexico,5289
2020-07-05,Netherlands,0
2020-07-05,New Zealand,2611
2020-07-05,Norway,1199
2020-07-05,Poland,34148
2020-07-05,Portugal,7044
2020-07-05,Slovakia,50
2020-07-05,Slovenia,530
2020-07-05,South Korea,0
2020-07-05,Spain,0
2020-07-05,Switzerland,2500
2020-07-05,Taiwan,151
2020-07-05,Turkey,46414
2020-07-05,United Kingdom,92774
2020-07-05,United States,526669
