Date,Country,NumberOfTest
2020-11-18,Australia,56696
2020-11-18,Austria,33128
2020-11-18,Belgium,36629
2020-11-18,Canada,128112
2020-11-18,Chile,20225
2020-11-18,Colombia,51296
2020-11-18,Costa Rica,3084
2020-11-18,Czechia,47234
2020-11-18,Denmark,79931
2020-11-18,Estonia,7165
2020-11-18,Finland,17093
2020-11-18,France,215399
2020-11-18,Germany,0
2020-11-18,Greece,31777
2020-11-18,Hungary,21519
2020-11-18,Iceland,770
2020-11-18,Ireland,12562
2020-11-18,Israel,46677
2020-11-18,Italy,359071
2020-11-18,Japan,34630
2020-11-18,Latvia,7857
2020-11-18,Lithuania,12352
2020-11-18,Luxembourg,11016
2020-11-18,Mexico,19075
2020-11-18,Netherlands,0
2020-11-18,New Zealand,8392
2020-11-18,Norway,21613
2020-11-18,Poland,112741
2020-11-18,Portugal,48953
2020-11-18,Slovakia,8324
2020-11-18,Slovenia,6806
2020-11-18,South Korea,17121
2020-11-18,Spain,0
2020-11-18,Sweden,38266
2020-11-18,Switzerland,26263
2020-11-18,Taiwan,287
2020-11-18,Turkey,158811
2020-11-18,United Kingdom,364490
2020-11-18,United States,2097926
