Date,Country,NumberOfTest
2021-10-07,Australia,218881
2021-10-07,Austria,433055
2021-10-07,Belgium,46850
2021-10-07,Canada,122731
2021-10-07,Chile,64490
2021-10-07,Colombia,48908
2021-10-07,Czechia,75524
2021-10-07,Denmark,46300
2021-10-07,Estonia,7080
2021-10-07,Finland,12507
2021-10-07,France,471414
2021-10-07,Greece,148334
2021-10-07,Hungary,16194
2021-10-07,Iceland,1984
2021-10-07,Ireland,22434
2021-10-07,Israel,103454
2021-10-07,Italy,351311
2021-10-07,Japan,59576
2021-10-07,Lithuania,27089
2021-10-07,Luxembourg,3715
2021-10-07,Mexico,17983
2021-10-07,New Zealand,23386
2021-10-07,Norway,10037
2021-10-07,Portugal,49916
2021-10-07,Slovakia,36270
2021-10-07,Slovenia,4711
2021-10-07,South Korea,33087
2021-10-07,Switzerland,35873
2021-10-07,Taiwan,18248
2021-10-07,Turkey,362152
2021-10-07,United Kingdom,989084
2021-10-07,United States,1065518
