tDate,Country,NumberOfTest
2020-11-05,Australia,43579
2020-11-05,Austria,28133
2020-11-05,Belgium,45722
2020-11-05,Canada,142889
2020-11-05,Chile,34228
2020-11-05,Colombia,42835
2020-11-05,Costa Rica,2848
2020-11-05,Czechia,44072
2020-11-05,Denmark,71485
2020-11-05,Estonia,4031
2020-11-05,Finland,15315
2020-11-05,France,368557
2020-11-05,Germany,0
2020-11-05,Greece,26228
2020-11-05,Hungary,17968
2020-11-05,Iceland,1307
2020-11-05,Ireland,11846
2020-11-05,Israel,35369
2020-11-05,Italy,354434
2020-11-05,Japan,29533
2020-11-05,Latvia,7564
2020-11-05,Lithuania,12314
2020-11-05,Luxembourg,12513
2020-11-05,Mexico,18136
2020-11-05,Netherlands,0
2020-11-05,New Zealand,0
2020-11-05,Norway,27871
2020-11-05,Poland,132536
2020-11-05,Portugal,42026
2020-11-05,Slovakia,11616
2020-11-05,Slovenia,5895
2020-11-05,South Korea,10639
2020-11-05,Spain,0
2020-11-05,Sweden,33414
2020-11-05,Switzerland,35067
2020-11-05,Taiwan,272
2020-11-05,Turkey,146028
2020-11-05,United Kingdom,344159
2020-11-05,United States,1694800
