Date,Country,NumberOfTest
2020-11-25,Australia,51998
2020-11-25,Austria,30569
2020-11-25,Belgium,37199
2020-11-25,Canada,144763
2020-11-25,Chile,20380
2020-11-25,Colombia,50120
2020-11-25,Costa Rica,2795
2020-11-25,Czechia,37286
2020-11-25,Denmark,80273
2020-11-25,Estonia,5654
2020-11-25,Finland,23296
2020-11-25,France,194890
2020-11-25,Germany,0
2020-11-25,Greece,0
2020-11-25,Hungary,20016
2020-11-25,Iceland,706
2020-11-25,Ireland,12442
2020-11-25,Israel,61037
2020-11-25,Italy,344184
2020-11-25,Japan,41052
2020-11-25,Latvia,8627
2020-11-25,Lithuania,13401
2020-11-25,Luxembourg,12841
2020-11-25,Mexico,23219
2020-11-25,Netherlands,0
2020-11-25,New Zealand,5782
2020-11-25,Norway,19441
2020-11-25,Poland,95710
2020-11-25,Portugal,46807
2020-11-25,Slovakia,11717
2020-11-25,Slovenia,7396
2020-11-25,South Korea,21937
2020-11-25,Spain,0
2020-11-25,Sweden,40350
2020-11-25,Switzerland,27571
2020-11-25,Taiwan,329
2020-11-25,Turkey,164547
2020-11-25,United Kingdom,356026
2020-11-25,United States,2221171
