tDate,Country,NumberOfTest
2022-02-25,Australia,100549
2022-02-25,Austria,503707
2022-02-25,Belgium,43495
2022-02-25,Canada,56864
2022-02-25,Chile,108600
2022-02-25,Colombia,33337
2022-02-25,Costa Rica,8736
2022-02-25,Czechia,47092
2022-02-25,Denmark,67087
2022-02-25,Estonia,7320
2022-02-25,Finland,15500
2022-02-25,France,304694
2022-02-25,Germany,0
2022-02-25,Greece,356333
2022-02-25,Hungary,22634
2022-02-25,Ireland,14749
2022-02-25,Israel,60554
2022-02-25,Italy,440115
2022-02-25,Japan,245633
2022-02-25,Latvia,22269
2022-02-25,Lithuania,14308
2022-02-25,Luxembourg,2355
2022-02-25,Mexico,11550
2022-02-25,Netherlands,47442
2022-02-25,New Zealand,30861
2022-02-25,Norway,18770
2022-02-25,Poland,82009
2022-02-25,Portugal,92548
2022-02-25,Slovakia,45660
2022-02-25,Slovenia,15804
2022-02-25,South Korea,565232
2022-02-25,Spain,95422
2022-02-25,Sweden,8387
2022-02-25,Switzerland,44133
2022-02-25,Taiwan,18905
2022-02-25,Turkey,453947
2022-02-25,United Kingdom,632411
2022-02-25,United States,1059396
