tDate,Country,NumberOfTest
2022-05-04,Australia,69633418
2022-05-04,Austria,183522680
2022-05-04,Belgium,33713127
2022-05-04,Canada,61107311
2022-05-04,Chile,36912065
2022-05-04,Colombia,0
2022-05-04,Czechia,54337104
2022-05-04,Denmark,67135608
2022-05-04,France,270518356
2022-05-04,Greece,0
2022-05-04,Iceland,1324304
2022-05-04,Ireland,12090230
2022-05-04,Israel,50314570
2022-05-04,Italy,214930050
2022-05-04,Japan,47095704
2022-05-04,Latvia,7147014
2022-05-04,Lithuania,8667174
2022-05-04,Luxembourg,4236553
2022-05-04,Netherlands,30575169
2022-05-04,New Zealand,0
2022-05-04,Norway,11088977
2022-05-04,Portugal,41456888
2022-05-04,Slovakia,51073553
2022-05-04,Slovenia,5130994
2022-05-04,South Korea,45765763
2022-05-04,Spain,90604864
2022-05-04,Taiwan,8760589
2022-05-04,Turkey,159705081
2022-05-04,United Kingdom,499385040
