tDate,Country,NumberOfTest
2020-11-16,Australia,22430
2020-11-16,Austria,26232
2020-11-16,Belgium,21451
2020-11-16,Canada,157255
2020-11-16,Chile,37329
2020-11-16,Colombia,31868
2020-11-16,Costa Rica,1299
2020-11-16,Czechia,44745
2020-11-16,Denmark,79314
2020-11-16,Estonia,5273
2020-11-16,Finland,12667
2020-11-16,France,312249
2020-11-16,Germany,0
2020-11-16,Greece,13148
2020-11-16,Hungary,6098
2020-11-16,Iceland,1296
2020-11-16,Ireland,11106
2020-11-16,Israel,49239
2020-11-16,Italy,241745
2020-11-16,Japan,30109
2020-11-16,Latvia,2343
2020-11-16,Lithuania,9124
2020-11-16,Luxembourg,8802
2020-11-16,Mexico,5985
2020-11-16,Netherlands,0
2020-11-16,New Zealand,5298
2020-11-16,Norway,28509
2020-11-16,Poland,69201
2020-11-16,Portugal,37497
2020-11-16,Slovakia,8177
2020-11-16,Slovenia,5326
2020-11-16,South Korea,8877
2020-11-16,Spain,0
2020-11-16,Sweden,38266
2020-11-16,Switzerland,25648
2020-11-16,Taiwan,382
2020-11-16,Turkey,151516
2020-11-16,United Kingdom,234189
2020-11-16,United States,1489651
