tDate,Country,NumberOfTest
2020-10-19,Australia,27338
2020-10-19,Austria,14550
2020-10-19,Belgium,55925
2020-10-19,Canada,164911
2020-10-19,Chile,34671
2020-10-19,Colombia,33429
2020-10-19,Costa Rica,1327
2020-10-19,Czechia,31165
2020-10-19,Denmark,48310
2020-10-19,Estonia,2912
2020-10-19,Finland,11089
2020-10-19,France,346446
2020-10-19,Germany,0
2020-10-19,Greece,7524
2020-10-19,Hungary,9651
2020-10-19,Iceland,2079
2020-10-19,Ireland,14391
2020-10-19,Israel,41854
2020-10-19,Italy,164686
2020-10-19,Japan,21920
2020-10-19,Latvia,2215
2020-10-19,Lithuania,5446
2020-10-19,Luxembourg,5875
2020-10-19,Mexico,18723
2020-10-19,Netherlands,0
2020-10-19,New Zealand,2715
2020-10-19,Norway,20745
2020-10-19,Poland,71523
2020-10-19,Portugal,26730
2020-10-19,Slovakia,5946
2020-10-19,Slovenia,4326
2020-10-19,South Korea,5715
2020-10-19,Spain,0
2020-10-19,Sweden,23961
2020-10-19,Switzerland,21181
2020-10-19,Taiwan,314
2020-10-19,Turkey,116249
2020-10-19,United Kingdom,260338
2020-10-19,United States,874729
