tDate,Country,NumberOfTest
2021-07-29,Australia,0
2021-07-29,Austria,343301
2021-07-29,Belgium,60121
2021-07-29,Canada,58254
2021-07-29,Chile,67894
2021-07-29,Colombia,89458
2021-07-29,Costa Rica,9497
2021-07-29,Czechia,117768
2021-07-29,Denmark,73510
2021-07-29,Estonia,3397
2021-07-29,Finland,18209
2021-07-29,France,603333
2021-07-29,Greece,102034
2021-07-29,Hungary,7164
2021-07-29,Iceland,4363
2021-07-29,Israel,101794
2021-07-29,Italy,284241
2021-07-29,Japan,88769
2021-07-29,Latvia,6974
2021-07-29,Lithuania,12937
2021-07-29,Luxembourg,9128
2021-07-29,Mexico,34903
2021-07-29,New Zealand,0
2021-07-29,Norway,15272
2021-07-29,Poland,74692
2021-07-29,Portugal,72677
2021-07-29,Slovakia,15389
2021-07-29,Slovenia,1686
2021-07-29,South Korea,0
2021-07-29,Switzerland,23261
2021-07-29,Taiwan,20121
2021-07-29,United Kingdom,850345
2021-07-29,United States,660678
