Date,Country,NumberOfTest
2021-11-14,Australia,135692
2021-11-14,Austria,323413
2021-11-14,Belgium,42747
2021-11-14,Canada,80674
2021-11-14,Chile,80189
2021-11-14,Colombia,44128
2021-11-14,Czechia,52053
2021-11-14,Estonia,4485
2021-11-14,Finland,8740
2021-11-14,France,67945
2021-11-14,Germany,0
2021-11-14,Greece,0
2021-11-14,Hungary,0
2021-11-14,Iceland,2035
2021-11-14,Ireland,26031
2021-11-14,Israel,79226
2021-11-14,Italy,504116
2021-11-14,Japan,19625
2021-11-14,Latvia,8558
2021-11-14,Lithuania,8095
2021-11-14,Luxembourg,655
2021-11-14,Mexico,3596
2021-11-14,Netherlands,0
2021-11-14,New Zealand,0
2021-11-14,Norway,8141
2021-11-14,Poland,95798
2021-11-14,Portugal,23381
2021-11-14,Slovakia,36111
2021-11-14,Slovenia,3415
2021-11-14,Sweden,14910
2021-11-14,Switzerland,14219
2021-11-14,Taiwan,9797
2021-11-14,Turkey,346642
2021-11-14,United Kingdom,903764
2021-11-14,United States,432621
