Date,Country,NumberOfTest
2020-07-18,Australia,63387
2020-07-18,Austria,8677
2020-07-18,Belgium,10449
2020-07-18,Canada,102227
2020-07-18,Chile,17716
2020-07-18,Colombia,26345
2020-07-18,Costa Rica,1116
2020-07-18,Denmark,10671
2020-07-18,Estonia,192
2020-07-18,Finland,4131
2020-07-18,France,40729
2020-07-18,Germany,0
2020-07-18,Greece,3368
2020-07-18,Hungary,2384
2020-07-18,Iceland,64
2020-07-18,Ireland,9243
2020-07-18,Israel,20457
2020-07-18,Italy,75834
2020-07-18,Japan,7166
2020-07-18,Latvia,1751
2020-07-18,Lithuania,1535
2020-07-18,Luxembourg,12590
2020-07-18,Mexico,8079
2020-07-18,Netherlands,0
2020-07-18,New Zealand,1436
2020-07-18,Norway,1421
2020-07-18,Poland,43473
2020-07-18,Portugal,12522
2020-07-18,Slovakia,410
2020-07-18,Slovenia,480
2020-07-18,South Korea,9374
2020-07-18,Spain,0
2020-07-18,Sweden,9913
2020-07-18,Switzerland,3759
2020-07-18,Taiwan,111
2020-07-18,Turkey,40943
2020-07-18,United Kingdom,135779
2020-07-18,United States,910847
