tDate,Country,NumberOfTest
2021-07-20,Australia,0
2021-07-20,Austria,446461
2021-07-20,Belgium,76243
2021-07-20,Canada,40215
2021-07-20,Chile,29021
2021-07-20,Colombia,88701
2021-07-20,Costa Rica,6506
2021-07-20,Czechia,80112
2021-07-20,Denmark,70231
2021-07-20,Estonia,2762
2021-07-20,Finland,17096
2021-07-20,France,416816
2021-07-20,Greece,89521
2021-07-20,Hungary,4358
2021-07-20,Iceland,2431
2021-07-20,Israel,90598
2021-07-20,Italy,269894
2021-07-20,Japan,65964
2021-07-20,Latvia,7944
2021-07-20,Lithuania,8897
2021-07-20,Luxembourg,6240
2021-07-20,Mexico,40022
2021-07-20,New Zealand,0
2021-07-20,Norway,11831
2021-07-20,Poland,93736
2021-07-20,Portugal,68751
2021-07-20,Slovakia,13655
2021-07-20,Slovenia,1807
2021-07-20,South Korea,0
2021-07-20,Switzerland,19114
2021-07-20,Taiwan,24146
2021-07-20,United Kingdom,885453
2021-07-20,United States,684280
