tDate,Country,NumberOfTest
2022-02-27,Australia,70824
2022-02-27,Austria,342848
2022-02-27,Belgium,14776
2022-02-27,Canada,3270
2022-02-27,Chile,99813
2022-02-27,Colombia,29134
2022-02-27,Czechia,18762
2022-02-27,Denmark,55683
2022-02-27,Estonia,4372
2022-02-27,Finland,8374
2022-02-27,France,88613
2022-02-27,Germany,0
2022-02-27,Greece,197080
2022-02-27,Hungary,0
2022-02-27,Ireland,8773
2022-02-27,Israel,70386
2022-02-27,Italy,317784
2022-02-27,Japan,72181
2022-02-27,Latvia,11653
2022-02-27,Lithuania,4847
2022-02-27,Luxembourg,462
2022-02-27,Mexico,3864
2022-02-27,Netherlands,41783
2022-02-27,New Zealand,27790
2022-02-27,Norway,8215
2022-02-27,Poland,47523
2022-02-27,Portugal,30481
2022-02-27,Slovakia,21241
2022-02-27,Slovenia,5978
2022-02-27,South Korea,367991
2022-02-27,Spain,42799
2022-02-27,Sweden,8387
2022-02-27,Switzerland,20371
2022-02-27,Taiwan,13881
2022-02-27,Turkey,394263
2022-02-27,United Kingdom,519791
