tDate,Country,NumberOfTest
2020-09-20,Australia,0
2020-09-20,Austria,12584
2020-09-20,Belgium,21874
2020-09-20,Canada,160861
2020-09-20,Chile,27620
2020-09-20,Colombia,28972
2020-09-20,Costa Rica,2914
2020-09-20,Czechia,10561
2020-09-20,Denmark,40969
2020-09-20,Estonia,1989
2020-09-20,Finland,10322
2020-09-20,France,29833
2020-09-20,Germany,0
2020-09-20,Greece,8200
2020-09-20,Hungary,11877
2020-09-20,Iceland,1512
2020-09-20,Ireland,12138
2020-09-20,Israel,24491
2020-09-20,Italy,138161
2020-09-20,Japan,6153
2020-09-20,Latvia,1933
2020-09-20,Lithuania,1619
2020-09-20,Luxembourg,829
2020-09-20,Mexico,3857
2020-09-20,Netherlands,0
2020-09-20,New Zealand,3367
2020-09-20,Norway,5820
2020-09-20,Poland,37592
2020-09-20,Portugal,11094
2020-09-20,Slovakia,1952
2020-09-20,Slovenia,984
2020-09-20,South Korea,7970
2020-09-20,Spain,0
2020-09-20,Sweden,19924
2020-09-20,Switzerland,3558
2020-09-20,Taiwan,98
2020-09-20,Turkey,95321
2020-09-20,United Kingdom,234786
2020-09-20,United States,623652
