tDate,Country,NumberOfTest
2021-08-19,Australia,206177
2021-08-19,Austria,442858
2021-08-19,Belgium,45135
2021-08-19,Canada,76230
2021-08-19,Chile,68052
2021-08-19,Colombia,56605
2021-08-19,Costa Rica,9002
2021-08-19,Czechia,100600
2021-08-19,Denmark,83640
2021-08-19,Estonia,4443
2021-08-19,Finland,28622
2021-08-19,France,855875
2021-08-19,Germany,0
2021-08-19,Greece,102298
2021-08-19,Hungary,10125
2021-08-19,Iceland,3125
2021-08-19,Ireland,21473
2021-08-19,Israel,146473
2021-08-19,Italy,259108
2021-08-19,Japan,232366
2021-08-19,Latvia,7873
2021-08-19,Lithuania,16124
2021-08-19,Luxembourg,4313
2021-08-19,Mexico,41820
2021-08-19,Netherlands,0
2021-08-19,New Zealand,12884
2021-08-19,Norway,20210
2021-08-19,Poland,76701
2021-08-19,Portugal,58210
2021-08-19,Slovakia,17362
2021-08-19,Slovenia,2481
2021-08-19,South Korea,39006
2021-08-19,Spain,0
2021-08-19,Sweden,17533
2021-08-19,Switzerland,27292
2021-08-19,Taiwan,19631
2021-08-19,Turkey,292538
2021-08-19,United Kingdom,838631
2021-08-19,United States,1483836
