Date,Country,NumberOfTest
2020-10-18,Australia,0
2020-10-18,Austria,15315
2020-10-18,Belgium,44689
2020-10-18,Canada,156525
2020-10-18,Chile,37121
2020-10-18,Colombia,31880
2020-10-18,Costa Rica,2509
2020-10-18,Czechia,17240
2020-10-18,Denmark,30274
2020-10-18,Estonia,1229
2020-10-18,Finland,8424
2020-10-18,France,39288
2020-10-18,Germany,0
2020-10-18,Greece,15514
2020-10-18,Hungary,9997
2020-10-18,Iceland,823
2020-10-18,Ireland,16140
2020-10-18,Israel,27531
2020-10-18,Italy,242095
2020-10-18,Japan,5123
2020-10-18,Latvia,2690
2020-10-18,Lithuania,3907
2020-10-18,Luxembourg,1049
2020-10-18,Mexico,4650
2020-10-18,Netherlands,0
2020-10-18,New Zealand,1773
2020-10-18,Norway,6452
2020-10-18,Poland,72162
2020-10-18,Portugal,15106
2020-10-18,Slovakia,5025
2020-10-18,Slovenia,2637
2020-10-18,South Korea,5539
2020-10-18,Spain,0
2020-10-18,Sweden,21564
2020-10-18,Switzerland,8511
2020-10-18,Taiwan,176
2020-10-18,Turkey,101403
2020-10-18,United Kingdom,306893
2020-10-18,United States,770412
