tDate,Country,NumberOfTest
2020-08-05,Australia,70464
2020-08-05,Austria,7124
2020-08-05,Belgium,26379
2020-08-05,Canada,78284
2020-08-05,Chile,21398
2020-08-05,Colombia,40505
2020-08-05,Costa Rica,1799
2020-08-05,Denmark,24854
2020-08-05,Estonia,1123
2020-08-05,Finland,8536
2020-08-05,France,106577
2020-08-05,Germany,0
2020-08-05,Greece,9874
2020-08-05,Hungary,1976
2020-08-05,Iceland,825
2020-08-05,Ireland,3761
2020-08-05,Israel,25792
2020-08-05,Italy,86190
2020-08-05,Japan,39723
2020-08-05,Latvia,2212
2020-08-05,Lithuania,4305
2020-08-05,Luxembourg,9971
2020-08-05,Mexico,14983
2020-08-05,Netherlands,0
2020-08-05,New Zealand,4889
2020-08-05,Norway,8766
2020-08-05,Poland,62069
2020-08-05,Portugal,17160
2020-08-05,Slovakia,2667
2020-08-05,Slovenia,771
2020-08-05,South Korea,8641
2020-08-05,Spain,0
2020-08-05,Sweden,7674
2020-08-05,Switzerland,6765
2020-08-05,Taiwan,212
2020-08-05,Turkey,53842
2020-08-05,United Kingdom,161111
2020-08-05,United States,964771
