Date,Country,NumberOfTest
2020-10-23,Australia,0
2020-10-23,Austria,28024
2020-10-23,Belgium,69156
2020-10-23,Canada,169990
2020-10-23,Chile,37359
2020-10-23,Colombia,52549
2020-10-23,Costa Rica,2782
2020-10-23,Czechia,45252
2020-10-23,Denmark,50591
2020-10-23,Estonia,2122
2020-10-23,Finland,16372
2020-10-23,France,378492
2020-10-23,Germany,0
2020-10-23,Greece,24011
2020-10-23,Hungary,13628
2020-10-23,Iceland,1574
2020-10-23,Ireland,17712
2020-10-23,Israel,30510
2020-10-23,Italy,296531
2020-10-23,Japan,22880
2020-10-23,Latvia,5726
2020-10-23,Lithuania,10185
2020-10-23,Luxembourg,11949
2020-10-23,Mexico,18054
2020-10-23,Netherlands,0
2020-10-23,New Zealand,7700
2020-10-23,Norway,15505
2020-10-23,Poland,121931
2020-10-23,Portugal,33704
2020-10-23,Slovakia,13525
2020-10-23,Slovenia,7025
2020-10-23,South Korea,12679
2020-10-23,Spain,0
2020-10-23,Sweden,23961
2020-10-23,Switzerland,32336
2020-10-23,Taiwan,177
2020-10-23,Turkey,115979
2020-10-23,United Kingdom,346682
2020-10-23,United States,1464871
