Date,Country,NumberOfTest
2020-11-24,Australia,34960
2020-11-24,Austria,28070
2020-11-24,Belgium,42288
2020-11-24,Canada,183557
2020-11-24,Chile,22760
2020-11-24,Colombia,53096
2020-11-24,Costa Rica,1910
2020-11-24,Czechia,39140
2020-11-24,Denmark,83748
2020-11-24,Estonia,5730
2020-11-24,Finland,20984
2020-11-24,France,214347
2020-11-24,Germany,0
2020-11-24,Greece,0
2020-11-24,Hungary,10144
2020-11-24,Iceland,747
2020-11-24,Ireland,10089
2020-11-24,Israel,60000
2020-11-24,Italy,283906
2020-11-24,Japan,43773
2020-11-24,Latvia,7975
2020-11-24,Lithuania,14949
2020-11-24,Luxembourg,12876
2020-11-24,Mexico,24252
2020-11-24,Netherlands,0
2020-11-24,New Zealand,3561
2020-11-24,Norway,19526
2020-11-24,Poland,66560
2020-11-24,Portugal,47405
2020-11-24,Slovakia,11185
2020-11-24,Slovenia,8063
2020-11-24,South Korea,22950
2020-11-24,Spain,0
2020-11-24,Sweden,40350
2020-11-24,Switzerland,29503
2020-11-24,Taiwan,342
2020-11-24,Turkey,162231
2020-11-24,United Kingdom,311763
2020-11-24,United States,1968062
