tDate,Country,NumberOfTest
2021-09-04,Australia,0
2021-09-04,Austria,342379
2021-09-04,Belgium,41263
2021-09-04,Canada,88705
2021-09-04,Chile,58803
2021-09-04,Colombia,41094
2021-09-04,Czechia,47468
2021-09-04,Denmark,34185
2021-09-04,Estonia,3198
2021-09-04,Finland,19943
2021-09-04,France,657672
2021-09-04,Hungary,0
2021-09-04,Iceland,1623
2021-09-04,Ireland,21434
2021-09-04,Israel,90369
2021-09-04,Italy,402045
2021-09-04,Japan,87381
2021-09-04,Luxembourg,3141
2021-09-04,Mexico,12289
2021-09-04,New Zealand,11041
2021-09-04,Norway,15847
2021-09-04,Portugal,40857
2021-09-04,Slovakia,29246
2021-09-04,Slovenia,1710
2021-09-04,South Korea,38342
2021-09-04,Sweden,33806
2021-09-04,Switzerland,34090
2021-09-04,Taiwan,20006
2021-09-04,Turkey,283385
2021-09-04,United Kingdom,745979
2021-09-04,United States,593135
