tDate,Country,NumberOfTest
2020-07-04,Australia,50176
2020-07-04,Austria,7174
2020-07-04,Belgium,10003
2020-07-04,Canada,70547
2020-07-04,Chile,17287
2020-07-04,Colombia,20850
2020-07-04,Costa Rica,998
2020-07-04,Denmark,9670
2020-07-04,Estonia,390
2020-07-04,Finland,2645
2020-07-04,France,29230
2020-07-04,Germany,0
2020-07-04,Greece,6252
2020-07-04,Hungary,1880
2020-07-04,Iceland,152
2020-07-04,Ireland,8312
2020-07-04,Israel,17308
2020-07-04,Italy,80957
2020-07-04,Japan,3134
2020-07-04,Latvia,1185
2020-07-04,Lithuania,1884
2020-07-04,Luxembourg,7762
2020-07-04,Mexico,6583
2020-07-04,Netherlands,0
2020-07-04,New Zealand,587
2020-07-04,Norway,1430
2020-07-04,Poland,41078
2020-07-04,Portugal,12895
2020-07-04,Slovakia,808
2020-07-04,Slovenia,716
2020-07-04,South Korea,11001
2020-07-04,Spain,0
2020-07-04,Switzerland,6208
2020-07-04,Taiwan,119
2020-07-04,Turkey,48248
2020-07-04,United Kingdom,114274
2020-07-04,United States,620340
