tDate,Country,NumberOfTest
2022-04-26,Australia,68999108
2022-04-26,Austria,182179543
2022-04-26,Belgium,33559087
2022-04-26,Canada,60778047
2022-04-26,Chile,36569416
2022-04-26,Colombia,34344565
2022-04-26,Czechia,54243558
2022-04-26,Denmark,67043514
2022-04-26,Estonia,3338372
2022-04-26,Finland,10719960
2022-04-26,France,268755045
2022-04-26,Greece,0
2022-04-26,Hungary,10866971
2022-04-26,Iceland,1319562
2022-04-26,Ireland,12042973
2022-04-26,Israel,49927576
2022-04-26,Italy,212013319
2022-04-26,Japan,46285268
2022-04-26,Latvia,7116924
2022-04-26,Lithuania,8640031
2022-04-26,Luxembourg,4222758
2022-04-26,Mexico,15109390
2022-04-26,Netherlands,30556779
2022-04-26,New Zealand,0
2022-04-26,Norway,11076458
2022-04-26,Portugal,41113089
2022-04-26,Slovakia,50998074
2022-04-26,Slovenia,5075621
2022-04-26,South Korea,44618705
2022-04-26,Spain,90054580
2022-04-26,Taiwan,8272853
2022-04-26,Turkey,158796374
2022-04-26,United Kingdom,497198054
2022-04-26,United States,869230133
