tDate,Country,NumberOfTest
2022-04-07,Australia,67351674
2022-04-07,Austria,178486429
2022-04-07,Belgium,33153884
2022-04-07,Canada,59839826
2022-04-07,Chile,35682768
2022-04-07,Colombia,34011923
2022-04-07,Costa Rica,3227019
2022-04-07,Czechia,53958462
2022-04-07,Denmark,66769175
2022-04-07,Estonia,3287982
2022-04-07,Finland,10543051
2022-04-07,France,262499828
2022-04-07,Greece,75846164
2022-04-07,Hungary,10729240
2022-04-07,Iceland,1301870
2022-04-07,Ireland,11901076
2022-04-07,Israel,48962691
2022-04-07,Italy,205167186
2022-04-07,Japan,42605604
2022-04-07,Latvia,7038371
2022-04-07,Lithuania,8528114
2022-04-07,Luxembourg,4184582
2022-04-07,Mexico,14993640
2022-04-07,Netherlands,30451154
2022-04-07,New Zealand,0
2022-04-07,Norway,11038757
2022-04-07,Poland,36407207
2022-04-07,Portugal,40384633
2022-04-07,Slovakia,50725827
2022-04-07,Slovenia,4900580
2022-04-07,South Korea,89851391
2022-04-07,Spain,89041160
2022-04-07,Sweden,18204633
2022-04-07,Switzerland,20481516
2022-04-07,Taiwan,7294536
2022-04-07,Turkey,155691229
2022-04-07,United Kingdom,490482056
2022-04-07,United States,856231033
