tDate,Country,NumberOfTest
2021-11-05,Australia,170356
2021-11-05,Austria,473302
2021-11-05,Belgium,100100
2021-11-05,Canada,99061
2021-11-05,Chile,80027
2021-11-05,Colombia,45088
2021-11-05,Costa Rica,6262
2021-11-05,Czechia,114801
2021-11-05,Denmark,127975
2021-11-05,Estonia,8528
2021-11-05,Finland,12282
2021-11-05,France,366943
2021-11-05,Germany,0
2021-11-05,Greece,263150
2021-11-05,Hungary,32685
2021-11-05,Iceland,2787
2021-11-05,Ireland,27253
2021-11-05,Israel,77540
2021-11-05,Italy,605822
2021-11-05,Japan,59422
2021-11-05,Latvia,25814
2021-11-05,Lithuania,24381
2021-11-05,Luxembourg,3695
2021-11-05,Mexico,17215
2021-11-05,Netherlands,0
2021-11-05,New Zealand,28890
2021-11-05,Norway,14170
2021-11-05,Poland,155845
2021-11-05,Portugal,40708
2021-11-05,Slovakia,55135
2021-11-05,Slovenia,9641
2021-11-05,Sweden,12820
2021-11-05,Switzerland,41538
2021-11-05,Taiwan,20347
2021-11-05,Turkey,361422
2021-11-05,United Kingdom,811326
2021-11-05,United States,1336182
