tDate,Country,NumberOfTest
2020-07-14,Australia,44449
2020-07-14,Austria,7512
2020-07-14,Belgium,15070
2020-07-14,Canada,85466
2020-07-14,Chile,12238
2020-07-14,Colombia,25512
2020-07-14,Costa Rica,1435
2020-07-14,Denmark,16718
2020-07-14,Estonia,650
2020-07-14,Finland,5351
2020-07-14,France,12400
2020-07-14,Germany,0
2020-07-14,Greece,3855
2020-07-14,Hungary,797
2020-07-14,Iceland,152
2020-07-14,Ireland,6400
2020-07-14,Israel,31750
2020-07-14,Italy,66089
2020-07-14,Japan,11154
2020-07-14,Latvia,2135
2020-07-14,Lithuania,3098
2020-07-14,Luxembourg,11496
2020-07-14,Mexico,15834
2020-07-14,Netherlands,0
2020-07-14,New Zealand,2791
2020-07-14,Norway,5267
2020-07-14,Poland,38532
2020-07-14,Portugal,18244
2020-07-14,Slovakia,2205
2020-07-14,Slovenia,1112
2020-07-14,South Korea,9860
2020-07-14,Spain,0
2020-07-14,Sweden,9913
2020-07-14,Switzerland,8724
2020-07-14,Taiwan,155
2020-07-14,Turkey,43231
2020-07-14,United Kingdom,118186
2020-07-14,United States,1003413
