Date,Country,NumberOfTest
2021-11-20,Australia,146399
2021-11-20,Austria,430547
2021-11-20,Belgium,111368
2021-11-20,Canada,94082
2021-11-20,Chile,83017
2021-11-20,Colombia,39358
2021-11-20,Costa Rica,1296
2021-11-20,Czechia,98791
2021-11-20,Denmark,131130
2021-11-20,Estonia,5721
2021-11-20,Finland,10779
2021-11-20,France,422106
2021-11-20,Germany,0
2021-11-20,Greece,402932
2021-11-20,Hungary,0
2021-11-20,Iceland,1598
2021-11-20,Ireland,30872
2021-11-20,Israel,31566
2021-11-20,Italy,650592
2021-11-20,Japan,32554
2021-11-20,Latvia,5904
2021-11-20,Lithuania,11582
2021-11-20,Luxembourg,3056
2021-11-20,Mexico,5848
2021-11-20,Netherlands,0
2021-11-20,New Zealand,0
2021-11-20,Norway,8257
2021-11-20,Poland,162867
2021-11-20,Portugal,48700
2021-11-20,Slovakia,41804
2021-11-20,Slovenia,4742
2021-11-20,Sweden,18116
2021-11-20,Switzerland,33660
2021-11-20,Taiwan,13038
2021-11-20,Turkey,352335
2021-11-20,United Kingdom,708471
2021-11-20,United States,935277
