Date,Country,NumberOfTest
2021-11-26,Australia,0
2021-11-26,Austria,606176
2021-11-26,Belgium,139542
2021-11-26,Canada,97402
2021-11-26,Chile,75350
2021-11-26,Colombia,53107
2021-11-26,Czechia,128233
2021-11-26,Denmark,180722
2021-11-26,Estonia,5055
2021-11-26,Finland,20599
2021-11-26,France,769445
2021-11-26,Greece,516487
2021-11-26,Hungary,49296
2021-11-26,Iceland,1841
2021-11-26,Ireland,32636
2021-11-26,Israel,85175
2021-11-26,Italy,633054
2021-11-26,Japan,61997
2021-11-26,Latvia,10848
2021-11-26,Lithuania,23104
2021-11-26,Luxembourg,5285
2021-11-26,Mexico,9980
2021-11-26,Netherlands,0
2021-11-26,New Zealand,30983
2021-11-26,Norway,16582
2021-11-26,Poland,210849
2021-11-26,Portugal,98094
2021-11-26,Slovakia,66446
2021-11-26,Slovenia,6144
2021-11-26,Switzerland,69440
2021-11-26,Taiwan,18656
2021-11-26,Turkey,361229
2021-11-26,United Kingdom,867896
2021-11-26,United States,488094
