tDate,Country,NumberOfTest
2020-09-04,Australia,0
2020-09-04,Austria,14232
2020-09-04,Belgium,26583
2020-09-04,Canada,114296
2020-09-04,Chile,31968
2020-09-04,Colombia,35829
2020-09-04,Costa Rica,2750
2020-09-04,Czechia,13654
2020-09-04,Denmark,40139
2020-09-04,Estonia,2820
2020-09-04,Finland,16079
2020-09-04,France,217610
2020-09-04,Germany,0
2020-09-04,Greece,10576
2020-09-04,Hungary,7091
2020-09-04,Iceland,659
2020-09-04,Ireland,14064
2020-09-04,Israel,31548
2020-09-04,Italy,185643
2020-09-04,Japan,15457
2020-09-04,Latvia,1903
2020-09-04,Lithuania,5179
2020-09-04,Luxembourg,9198
2020-09-04,Mexico,15447
2020-09-04,Netherlands,0
2020-09-04,New Zealand,8860
2020-09-04,Norway,15612
2020-09-04,Poland,44238
2020-09-04,Portugal,17461
2020-09-04,Slovakia,5947
2020-09-04,Slovenia,1708
2020-09-04,South Korea,0
2020-09-04,Spain,0
2020-09-04,Sweden,18027
2020-09-04,Switzerland,14410
2020-09-04,Taiwan,242
2020-09-04,Turkey,117113
2020-09-04,United Kingdom,202893
2020-09-04,United States,998228
