tDate,Country,NumberOfTest
2022-04-27,Australia,69073514
2022-04-27,Austria,182416398
2022-04-27,Belgium,33578074
2022-04-27,Canada,60819571
2022-04-27,Chile,36615127
2022-04-27,Colombia,34365532
2022-04-27,Czechia,54257649
2022-04-27,Denmark,67056959
2022-04-27,Estonia,3340755
2022-04-27,France,269016824
2022-04-27,Greece,0
2022-04-27,Hungary,10873424
2022-04-27,Iceland,1320189
2022-04-27,Ireland,12050923
2022-04-27,Israel,49985187
2022-04-27,Italy,212567845
2022-04-27,Japan,46501307
2022-04-27,Latvia,7122235
2022-04-27,Lithuania,8645788
2022-04-27,Luxembourg,4225009
2022-04-27,Mexico,15114381
2022-04-27,Netherlands,30558553
2022-04-27,New Zealand,0
2022-04-27,Norway,11078246
2022-04-27,Portugal,41165855
2022-04-27,Slovakia,51011261
2022-04-27,Slovenia,5080382
2022-04-27,South Korea,44793616
2022-04-27,Taiwan,8339076
2022-04-27,Turkey,158934021
2022-04-27,United Kingdom,497515388
