tDate,Country,NumberOfTest
2020-07-26,Australia,75619
2020-07-26,Austria,7008
2020-07-26,Belgium,10981
2020-07-26,Canada,102125
2020-07-26,Chile,19709
2020-07-26,Colombia,30004
2020-07-26,Costa Rica,1564
2020-07-26,Denmark,12805
2020-07-26,Estonia,171
2020-07-26,Finland,2285
2020-07-26,France,14992
2020-07-26,Germany,0
2020-07-26,Greece,0
2020-07-26,Hungary,2881
2020-07-26,Iceland,18
2020-07-26,Ireland,8016
2020-07-26,Israel,12204
2020-07-26,Italy,65703
2020-07-26,Japan,3785
2020-07-26,Latvia,1345
2020-07-26,Lithuania,252
2020-07-26,Luxembourg,1041
2020-07-26,Mexico,5218
2020-07-26,Netherlands,0
2020-07-26,New Zealand,645
2020-07-26,Norway,1473
2020-07-26,Poland,0
2020-07-26,Portugal,6422
2020-07-26,Slovakia,216
2020-07-26,Slovenia,335
2020-07-26,South Korea,4759
2020-07-26,Spain,0
2020-07-26,Sweden,8449
2020-07-26,Switzerland,1777
2020-07-26,Taiwan,123
2020-07-26,Turkey,40016
2020-07-26,United Kingdom,111801
2020-07-26,United States,677127
