tDate,Country,NumberOfTest
2022-05-01,Australia,69416570
2022-05-01,Austria,183086157
2022-05-01,Belgium,33642949
2022-05-01,Canada,60943345
2022-05-01,Chile,36808974
2022-05-01,Colombia,0
2022-05-01,Czechia,54297313
2022-05-01,Denmark,67098500
2022-05-01,Estonia,3348407
2022-05-01,Finland,10760321
2022-05-01,France,269740902
2022-05-01,Germany,127148605
2022-05-01,Greece,79914290
2022-05-01,Hungary,0
2022-05-01,Iceland,1322688
2022-05-01,Ireland,12073506
2022-05-01,Israel,50163940
2022-05-01,Italy,214061284
2022-05-01,Japan,46822449
2022-05-01,Latvia,7136619
2022-05-01,Lithuania,8660504
2022-05-01,Luxembourg,4230725
2022-05-01,Netherlands,30567434
2022-05-01,New Zealand,0
2022-05-01,Norway,11083619
2022-05-01,Portugal,41336850
2022-05-01,Slovakia,51044312
2022-05-01,Slovenia,5108314
2022-05-01,South Korea,45339308
2022-05-01,Spain,90390364
2022-05-01,Sweden,18283111
2022-05-01,Switzerland,20840667
2022-05-01,Taiwan,8565393
2022-05-01,Turkey,159424435
2022-05-01,United Kingdom,498507454
2022-05-01,United States,874223261
