Date,Country,NumberOfTest
2021-10-31,Australia,143262
2021-10-31,Austria,340861
2021-10-31,Belgium,41488
2021-10-31,Canada,72750
2021-10-31,Chile,68794
2021-10-31,Colombia,29916
2021-10-31,Czechia,62481
2021-10-31,Denmark,85279
2021-10-31,Estonia,6590
2021-10-31,Finland,6569
2021-10-31,France,74946
2021-10-31,Germany,0
2021-10-31,Greece,0
2021-10-31,Hungary,0
2021-10-31,Iceland,983
2021-10-31,Ireland,22395
2021-10-31,Israel,83920
2021-10-31,Italy,407463
2021-10-31,Japan,16717
2021-10-31,Latvia,16967
2021-10-31,Lithuania,8591
2021-10-31,Luxembourg,541
2021-10-31,Mexico,4081
2021-10-31,Netherlands,0
2021-10-31,New Zealand,0
2021-10-31,Norway,5745
2021-10-31,Poland,66559
2021-10-31,Portugal,17527
2021-10-31,Slovakia,20434
2021-10-31,Slovenia,2636
2021-10-31,Sweden,17969
2021-10-31,Switzerland,10180
2021-10-31,Taiwan,11055
2021-10-31,Turkey,347362
2021-10-31,United Kingdom,936524
2021-10-31,United States,366565
