Date,Country,NumberOfTest
2020-08-25,Australia,56675
2020-08-25,Austria,8883
2020-08-25,Belgium,27040
2020-08-25,Canada,78589
2020-08-25,Chile,24503
2020-08-25,Colombia,37039
2020-08-25,Costa Rica,1304
2020-08-25,Denmark,39814
2020-08-25,Estonia,1701
2020-08-25,Finland,16150
2020-08-25,France,177699
2020-08-25,Germany,0
2020-08-25,Greece,14412
2020-08-25,Hungary,1892
2020-08-25,Iceland,871
2020-08-25,Ireland,5015
2020-08-25,Israel,34056
2020-08-25,Italy,118139
2020-08-25,Japan,18238
2020-08-25,Latvia,2130
2020-08-25,Lithuania,4363
2020-08-25,Luxembourg,6669
2020-08-25,Mexico,14997
2020-08-25,Netherlands,0
2020-08-25,New Zealand,8498
2020-08-25,Norway,19395
2020-08-25,Poland,44193
2020-08-25,Portugal,17940
2020-08-25,Slovakia,4090
2020-08-25,Slovenia,1439
2020-08-25,South Korea,19048
2020-08-25,Spain,0
2020-08-25,Sweden,12151
2020-08-25,Switzerland,13094
2020-08-25,Taiwan,155
2020-08-25,Turkey,98231
2020-08-25,United Kingdom,179602
2020-08-25,United States,904904
